-413,-10
313,728
701,-467
127,563
405,944
-767,-567
-327,237
-868,575
-269,0
-749,743
198,394
-881,-285
681,-915
-87,-817
-731,-350
-768,851
92,-627
-921,748
284,259
360,622
-657,539
106,643
-816,-953
792,291
690,268
579,-683
795,-761
-265,-735
403,-753
-462,297
-224,-161
-304,-406
-767,74
-223,-767
-113,19
-724,981
101,-684
-462,-585
-892,504
864,-193
-374,939
381,-270
790,-41
-365,154
-818,314
-867,-749
-718,-625
-955,426
-636,265
-843,344
807,-139
440,-416
219,551
644,360
-644,427
-132,-531
198,-447
428,621
286,522
-441,518
242,-961
680,-286
-686,202
335,466
993,-878
-330,403
510,-949
60,-779
-372,-505
-157,-873
492,10
562,121
609,-462
-883,67
854,-387
-499,-722
-781,-324
817,-385
-167,-604
396,-796
90,-689
911,470
-723,-451
-838,553
-349,395
387,-427
-616,-828
-902,994
316,-78
975,-163
110,401
888,-522
-784,246
-980,-21
-713,-356
-644,141
11,-40
-27,-953
-482,-84
-87,-977
-780,-21
-89,-53
854,-820
21,-477
-921,568
858,-352
216,-263
458,-190
-773,-5
906,-315
-301,348
338,-39
-447,-374
898,210
-803,318
684,617
-481,851
506,-212
-979,-938
-357,113
-53,-582
719,-52
-832,-721
-482,-875
-850,-667
724,619
-872,-743
-384,-936
221,-381
629,-199
433,-648
485,984
296,523
829,182
965,33
-401,-77
329,651
-255,-783
311,-269
-552,-786
-221,-368
-818,479
-811,697
-472,682
-873,500
787,869
-337,-966
534,-616
61,496
-778,956
756,793
120,-909
-705,790
213,395
-595,528
-928,537
-939,531
-433,338
167,-760
722,-612
499,408
-860,-445
45,-498
-79,876
4,-345
874,-262
563,-539
180,245
454,-190
-303,-110
715,-894
917,727
-149,700
601,-409
-992,866
-857,325
-757,-504
407,-820
-526,635
-854,428
-298,-165
281,12
-760,963
970,-17
684,331
309,-305
-703,-70
158,-209
-328,70
-474,95
-41,383
-322,-279
800,-524
-239,-624
305,397
-937,333
-934,-251
-668,-252
-714,617
-270,-702
-436,359
-714,-338
651,-528
-90,-290
916,-85
-252,443
-855,517
-878,463
459,644
837,922
584,365
-636,-486
568,-268
487,-201
-862,258
-490,-349
769,23
690,-676
503,-25
93,-367
106,709
-955,692
-584,-750
-143,-2
-74,-121
-222,377
-55,-861
423,277
-804,572
-831,-774
804,-444
330,407
-490,131
135,-742
-210,988
-431,737
-374,-73
-101,678
891,690
78,536
-993,733
-25,491
-859,-20
-717,812
-51,-886
773,156
511,182
-141,679
-460,-406
-23,711
-721,-595
-89,-487
-349,300
-340,58
-718,-390
984,-301
-973,-189
597,-542
-812,875
-118,941
-767,-553
429,-173
322,214
949,481
-382,-513
-251,-506
-127,902
-133,-35
763,-725
576,921
326,-50
-87,756
84,-581
-586,831
954,556
-99,712
608,-386
-421,-112
-778,740
-714,623
-207,545
-350,-54
-944,-892
-216,-549
56,-54
-891,808
-205,-603
-823,-755
-95,-461
-840,917
-654,-775
-104,-913
367,297
-278,-316
-610,697
550,831
-167,-526
972,906
446,-903
146,986
-153,365
969,-424
-989,167
802,13
286,-478
280,777
-642,-776
322,-442
-863,732
270,771
619,-815
-962,-608
-703,-41
-937,756
-640,-781
279,-874
-697,-60
73,-598
-875,866
-572,-208
-345,719
-491,-483
429,-597
-908,-565
-285,305
543,-783
-385,-404
-25,-840
1,287
-863,465
756,280
690,180
854,-730
-968,404
281,713
-937,280
477,467
995,-934
-131,-12
659,533
-71,-393
715,-648
-44,581
-492,-179
-408,-445
310,-751
127,649
149,-447
-632,991
98,547
-193,-7
119,-229
-334,837
-960,7
-375,802
449,747
-959,603
-428,-243
130,-824
-656,34
-103,-352
-303,647
155,248
39,66
349,-909
302,226
-628,843
-19,-852
-312,813
724,438
-492,-111
277,723
-564,836
74,-469
-439,392
321,-910
169,-156
-461,432
283,-376
70,872
-411,-57
797,990
-377,-299
-101,-557
-501,454
-545,-610
136,323
299,148
-527,498
-773,-255
-379,455
-203,556
-522,73
-153,-959
125,741
-37,-657
-287,954
673,-811
-939,-291
897,644
-205,-400
874,445
-303,488
-979,-722
-681,-430
-106,-501
185,319
389,-289
334,671
-406,957
28,-551
875,568
567,-434
-918,-151
-132,532
538,-356
-381,-244
500,-690
258,-15
-25,-482
554,-859
814,313
977,989
-712,146
141,454
-169,784
-798,784
-536,-5
-311,-398
-495,-12
830,224
181,-508
208,335
74,850
667,-275
937,-254
-886,605
-238,435
-24,-709
761,-242
-145,-562
-296,183
-118,38
79,-412
-404,-114
285,-541
-203,76
831,432
-911,714
900,443
-153,794
-580,-559
272,658
727,-412
-568,-986
732,634
-871,867
-160,-888
508,-312
-275,-482
400,-929
765,688
-619,-744
-819,-702
423,-503
-692,2
36,-177
-61,-864
-78,806
-397,-804
510,-818
-330,-466
-340,-970
289,280
-222,928
722,-680
-264,589
374,666
633,320
630,-273
475,-798
570,150
781,42
-839,-584
-802,-702
742,-21
-308,-925
332,-611
-808,-404
-30,662
744,-457
-454,-826
741,-371
-72,-629
-857,482
256,-722
609,-787
-488,674
-856,53
430,-281
-934,-559
28,-947
-24,593
-971,-348
716,327
920,810
-417,869
408,-870
596,662
-756,999
70,-107
-645,-904
-888,412
-574,-256
-298,535
-822,868
-110,-392
-418,735
-998,-599
776,867
459,410
-144,527
432,-148
521,-437
612,398
-133,208
176,-97
-230,293
-302,-166
57,905
386,445
-92,732
867,-517
194,602
392,-836
212,869
-94,957
320,-445
280,-533
-987,795
-38,-639
744,504
-353,-15
101,486
-63,-377
867,178
911,-445
793,-92
-535,-793
273,-89
-550,773
421,-222
231,-318
47,-134
283,438
-893,910
847,38
70,-747
306,429
389,965
-858,945
-427,-655
709,562
-46,-208
-519,-109
756,-644
642,52
-195,-867
660,-503
-662,-220
331,299
-877,154
-277,283
-857,-430
-265,575
-591,454
-667,-180
-247,816
-551,69
560,349
-617,894
-242,-304
864,111
-559,497
876,-754
-585,-602
-593,823
-382,-72
409,-928
195,-323
117,910
-945,-349
-143,-496
761,-455
807,-569
223,-318
-882,596
435,737
-616,-670
-420,-70
-652,286
-68,390
-603,135
825,715
142,473
170,-538
194,85
866,-802
-166,-637
-525,388
-309,-52
-765,388
-244,-516
-270,-889
614,-975
665,693
6,781
488,-205
588,77
309,-650
712,231
229,-169
690,694
700,-987
-969,-10
-242,-258
-382,372
-801,-951
453,-220
670,-933
360,597
366,-857
-532,659
258,-444
-855,555
-816,131
-941,-955
-7,-918
-892,468
66,-147
-247,353
715,-613
294,465
-597,-958
-224,-536
-287,231
9,-49
-653,-907
-342,932
30,-912
-283,969
138,345
-387,-153
-322,-359
926,140
-245,876
-379,-654
-349,-282
887,4
496,966
-550,346
608,579
-109,-391
-979,-870
522,-344
721,961
657,830
544,-799
-563,-137
854,959
251,-567
-740,131
-592,-594
344,-588
235,-379
-289,92
-328,-852
-540,-82
144,-46
-765,-589
775,116
771,214
884,-820
714,-452
-188,-589
653,175
-322,701
673,-259
-760,645
134,881
122,766
871,-269
-276,499
-71,-792
443,748
-40,-291
135,291
-79,799
367,-49
346,943
580,-777
-801,55
982,-168
-208,-940
310,-717
441,-956
-1,585
-236,-320
-874,381
635,-582
18,427
351,790
799,918
-432,-68
267,-524
-419,208
-628,437
218,-886
-628,232
-914,-343
220,-209
253,844
-823,-868
-370,423
705,708
996,326
924,-68
-273,401
163,-43
263,330
966,182
-449,893
253,985
588,-584
-31,-39
-864,-495
211,888
-403,966
-104,846
323,-774
955,-622
106,809
-578,-882
-407,565
-190,-36
510,217
-599,-456
-32,-652
-224,294
171,-916
605,-555
665,-767
-936,898
-470,207
-238,-507
735,-590
-922,617
659,168
-359,741
420,-425
-67,965
477,109
-497,-381
207,574
-919,134
946,-627
-877,628
155,-127
-923,55
128,569
669,202
130,-152
367,-459
999,426
-275,684
-653,-962
166,711
-178,624
868,-867
-15,-782
560,902
-234,-863
-181,525
461,911
-662,-967
480,-831
506,-867
-636,-483
-115,-178
-98,854
-97,735
799,-823
48,-894
326,992
13,834
-359,310
-973,282
616,-67
336,-182
-332,106
-24,240
-637,-613
83,197
-931,332
642,-134
-634,296
-243,-827
-529,-910
-477,-572
-361,-703
206,240
692,-650
-381,881
-385,237
376,-922
-69,615
535,-350
-67,-136
653,440
994,94
-556,983
-150,315
733,-88
254,-685
-277,-954
-843,-293
730,605
-394,-473
99,92
171,-296
-186,-51
-281,-298
-439,313
-200,-761
-19,-163
51,143
324,-957
866,-709
-600,95
545,212
536,-546
-332,-915
-797,-134
929,840
-850,-864
706,728
-945,277
-687,-16
883,878
328,318
-888,934
-939,218
-557,-766
-360,992
306,-199
-127,-129
138,125
-413,890
-688,-397
-119,-322
908,-330
593,-57
77,-462
-674,341
-345,791
-702,-759
884,-97
-242,583
-589,727
648,-985
530,908
-941,-926
436,-462
-920,-591
-470,550
270,326
-911,281
-907,788
-446,165
-817,-397
-150,-671
10,-667
799,-746
-970,348
-732,543
703,65
293,159
-804,-914
-773,145
-402,466
-131,-861
832,663
-744,-224
-927,820
680,-738
-483,389
-140,437
-788,-374
453,799
-436,-508
482,675
258,-894
137,-639
-630,-560
323,428
-268,980
447,-572
-159,-694
86,-592
-224,308
-165,-238
437,-775
965,343
-997,535
-51,606
-374,-466
97,161
-747,73
-696,473
35,761
-402,-196
-829,-901
412,-633
183,529
936,-572
833,-417
333,622
-253,551
307,-820
285,641
-306,460
87,-1000
214,-334
-787,-735
601,-503
338,363
-95,-580
880,145
560,-285
615,-359
831,112
-440,923
-335,-596
336,-455
-812,-501
-648,-751
-536,-361
-884,-807
-233,299
13,-563
629,979
-212,-907
525,583
-291,-515
-528,-987
-969,181
927,171
-330,629
410,-922
69,-302
444,-457
732,-827
-817,476
-5,996
955,114
666,-865
166,764
440,-876
332,-398
-457,899
908,463
975,-703
-538,-611
-363,-373
-66,-579
283,-893
62,966
-899,-417
803,-263
880,802
682,279
-849,-730
664,527
334,-651
-966,563
761,-94
545,-114
-957,928
-611,895
912,-745
-909,878
-496,-74
924,-771
147,-340
698,460
-979,-776
766,183
256,216
434,79
-209,358
-189,222
-553,-897
-697,470
-993,583
991,288
-407,-234
943,360
-854,236
774,936
-243,-941
-41,848
-785,933
-24,684
-521,133
-176,621
157,871
-311,-957
590,516
232,291
-180,-742
-789,-832
-333,-599
-964,14
-12,837
-887,-910
-922,953
-408,-440
262,848
-654,79
271,-399
-387,746
-135,-136
-498,-889
-769,-798
817,14
-416,-975
-632,-10
-211,-897
126,121
501,-79
285,815
376,-1
76,-196
-857,418
-106,-194
-412,174
-688,-102
134,107
731,-175
72,913
473,562
370,354
-871,184
877,-849
420,834
-131,540
35,-495
-836,51
310,-339
833,-411
634,-481
-810,43
729,-59
-432,-848
659,941
-918,-490
65,-582
666,-135
-169,-452
535,-661
-189,260
184,-812
631,-32
863,293
33,847
691,196
207,10
-551,179
277,354
675,673
-164,-683
-44,-99
333,660
690,-934
693,-234
541,-697
-892,-914
5,-5
-668,888
110,778
701,-402
-45,-831
-41,700
-220,926
-78,-480
-761,154
25,-610
129,396
813,-640
799,-759
-306,-916
421,335
405,328
295,176
361,343
533,-374
-491,186
777,247
-869,-945
-160,-449
683,714
-826,992
86,764
481,787
-971,544
154,857
878,977
-909,-231
-217,446
-149,943
58,187
-664,68
-220,-89
-741,314
-536,548
432,78
120,527
-846,701
-392,357
-401,-363
-689,-559
289,-938
-407,719
-686,-128
-206,-340
-538,-844
-778,-404
344,-861
-418,768
267,-335
-86,-420
-198,819
-199,-598
-645,109
-595,149
-438,-858
-427,-844
-525,651
-249,-270
670,-999
-507,768
765,996
-883,-767
523,283
930,-923
98,724
-636,-255
490,-19
838,103
-556,41
-540,535
738,-78
476,-370
-598,666
134,602
715,-833
-830,-742
866,945
664,569
358,-503
-90,521
395,-101
244,-18
980,-808
-522,552
511,516
-555,779
-706,419
-448,418
-999,-520
-937,523
415,-583
332,-50
93,344
-656,956
-393,-909
957,-259
-83,322
81,694
5,-415
372,-322
409,-124
-435,242
-650,265
811,395
449,627
-930,818
-309,-851
-506,-594
-295,-612
259,797
-214,649
-281,-575
723,-405
-353,638
-879,-675
101,-623
-15,-727
919,247
-985,185
-494,-685
-649,853
134,372
642,-583
225,-929
318,913
-445,-692
-887,682
217,-159
885,-296
520,358
-883,431
-475,-357
-268,576
405,-414
255,-485
-383,-900
-283,985
250,729
-192,-535
-565,-302
-219,-720
-788,773
149,938
133,420
-763,720
-644,648
53,206
348,344
-372,-401
-184,759
152,658
-883,701
901,806
-929,246
508,-501
-102,-484
189,710
976,-693
499,-490
-269,335
776,-667
-730,-903
760,621
-39,-764
300,-843
415,422
279,-62
4,690
110,662
-731,951
695,616
380,-518
-69,-674
606,-882
247,-214
899,714
252,986
-862,-801
33,184
793,99
543,-194
-924,338
-576,465
-190,647
-356,958
902,-330
54,800
-701,-453
-833,-687
497,-939
983,275
-794,340
6,104
-305,-127
814,-521
712,-113
-423,-14
619,684
-248,699
975,946
-184,790
231,-839
737,215
-107,-474
903,975
-738,291
-370,903
343,70
895,827
319,-888
270,-213
-434,422
580,-553
614,456
631,988
772,-77
-783,-854
528,-405
-601,-225
-153,-613
-690,-432
258,2
918,478
-30,-204
435,939
-980,193
68,472
-920,-221
-870,749
540,288
973,891
-933,933
-735,649
640,983
-665,143
-473,-553
-330,-177
-430,242
-776,12
-510,780
480,-860
-441,-897
219,-367
-559,-631
652,-325
613,54
440,-613
604,655
-551,-160
551,811
-732,-600
-885,-209
574,-936
-658,561
705,850
-785,-326
-430,231
628,84
72,-56
-857,-681
-907,457
-879,108
243,-956
925,-487
826,206
-682,540
-668,-227
-42,-27
169,0
-171,-578
55,813
196,-838
-819,86
-653,463
-26,383
24,-468
699,357
651,83
-537,831
-777,821
-871,372
-94,-546
-34,-341
-20,-210
-255,-67
659,-578
-680,-209
-644,-294
874,956
-208,422
776,-60
693,921
557,-325
627,261
277,-504
-854,301
577,-11
757,-749
-864,865
-267,168
260,365
-8,809
12,224
-67,-79
928,462
-188,645
348,-133
-316,314
822,-814
-7,65
-48,-980
376,-922
887,535
-544,-516
-161,478
-393,-553
-640,871
5,541
294,469
836,945
665,119
-819,257
937,545
696,615
315,-482
369,25
-714,3
-612,689
-124,45
698,-131
-790,-832
370,-136
64,323
-870,-267
-418,230
306,264
150,-320
-583,-738
-875,694
-397,-594
-904,872
870,-886
532,-538
678,375
818,54
537,97
551,304
-69,761
-733,510
39,-642
418,-737
-377,-730
78,-428
506,-217
-714,389
-248,-808
23,-777
888,-603
597,-175
17,691
-570,421
850,987
753,229
59,458
637,44
-118,549
952,265
687,753
461,35
-76,-73
341,430
-850,650
435,322
-382,-477
-780,-568
-138,-652
162,-325
866,-357
855,773
-241,656
-172,157
-379,367
555,520
-272,216
839,309
-179,838
681,319
-4,-949
-307,-911
138,174
465,768
-316,655
158,360
369,200
335,-311
173,223
308,763
-25,-856
454,158
589,100
-818,-202
-522,-265
-395,177
84,-397
602,659
157,252
525,-510
-989,870
-504,814
219,708
-311,-158
-560,-726
-291,-688
-317,209
-804,161
302,903
-692,170
-144,-255
-905,732
-974,642
-595,-995
-56,532
104,179
739,-427
328,32
394,-391
-783,-837
-267,-507
-498,196
714,395
566,-632
-733,664
-39,-413
214,-535
974,889
837,144
-659,-176
-454,313
-197,-465
-252,382
920,-4
663,-523
-629,828
-364,-633
343,795
-193,-988
747,299
747,504
-135,-506
348,-91
555,396
-810,-335
794,-962
-623,-635
994,-833
-707,777
-270,-192
-577,-191
-496,-482
-262,52
-989,-590
248,376
-863,45
-755,475
-173,-299
-981,122
598,-677
-37,-858
720,335
688,-430
-62,857
-321,333
449,591
-680,544
-925,-581
45,-262
216,327
555,597
-468,336
458,879
588,748
965,609
-539,55
719,-493
-223,-742
262,728
953,-945
-553,879
59,-735
201,603
-615,215
-671,-452
-545,-107
-647,572
-459,-787
311,-185
917,-441
-317,-849
73,-856
131,129
-472,-845
429,760
-746,-414
-27,458
-158,958
-977,568
-712,-840
496,-839
99,-941
254,891
-654,348
-482,-981
884,-864
814,795
631,-393
820,-237
-429,631
-768,-625
-749,996
292,967
-82,-796
65,862
460,-761
-941,-759
745,290
893,-99
89,-664
-420,734
477,-365
35,607
-324,591
-781,437
584,508
744,-780
-667,-470
-480,-141
-291,338
-143,468
491,27
-808,-407
-269,444
355,-483
322,-934
-431,-346
771,-750
949,-763
806,-567
-875,-356
909,950
-226,-568
-859,-945
-29,206
309,-336
834,-402
402,-785
914,598
353,-697
-82,-956
774,-214
158,518
639,-301
-372,57
839,131
652,-18
678,455
437,-51
252,35
896,527
-370,-359
-884,-627
213,-165
-553,546
-243,163
312,847
-173,932
-400,637
-18,-714
829,500
202,295
-497,657
894,426
632,-369
452,158
682,330
96,-72
-798,855
341,409
-673,832
170,425
-705,736
214,-9
281,402
-973,-198
-555,-710
792,-498
268,283
-882,-396
204,777
807,288
-963,431
-806,-256
469,939
994,501
328,-315
-888,-847
-693,-211
223,262
370,-482
924,312
404,-766
808,-544
-28,-505
-884,-999
282,-637
595,-794
-965,86
-701,626
402,-216
732,-742
377,-523
650,-298
459,-906
945,-450
-124,402
-299,-237
-546,835
840,-700
54,-759
-565,386
-182,976
874,-323
377,177
179,-439
-69,-872
822,-238
618,-646
-523,562
118,-312
-482,778
520,860
-363,810
269,-679
179,840
853,-699
-528,-342
-223,222
478,673
-863,423
200,-10
379,-170
-567,-405
234,346
582,-773
394,369
322,-232
941,-806
-452,108
-714,519
915,449
0,377
-414,913
891,489
712,-195
445,362
-103,65
0,380
402,-440
-477,-909
-450,-582
986,122
415,-939
-10,988
181,643
-596,545
450,-971
75,-145
989,-476
456,-898
830,-247
-144,-422
-801,574
-447,392
43,-233
242,-587
279,-347
-124,-193
946,472
714,-508
464,965
-370,857
781,317
-609,-528
-186,184
129,891
-443,315
344,41
-74,-586
-833,90
352,838
-162,647
-219,567
-867,-173
499,434
-878,-604
154,-180
-959,985
436,-146
-317,-927
-702,936
260,-689
447,-727
492,908
11,-582
-641,460
80,323
-39,-66
30,763
401,523
961,-179
-62,669
912,311
475,-157
-842,598
-926,-848
358,-368
792,-728
-954,621
-630,-336
940,568
-287,-316
689,-705
-131,73
415,552
-929,897
584,403
-316,26
-173,-123
352,-581
-429,-324
-253,385
689,-113
-804,-260
215,-493
-200,-485
-696,239
631,-851
-42,986
-809,312
932,661
778,-201
-485,-917
-349,896
-134,918
-310,560
835,-389
678,828
-281,-659
299,619
-591,-914
757,-739
142,-637
86,652
-801,768
317,-916
573,773
185,601
-600,-918
510,510
265,-100
-694,-891
-132,-314
-315,191
-954,361
-848,-535
541,731
94,-515
883,612
150,185
153,962
-725,196
719,-463
580,-613
-816,-725
-388,808
-791,-198
385,463
-714,-505
939,-303
21,942
-267,-273
695,-151
-603,13
-738,876
-17,620
442,-793
490,452
-701,-162
611,453
-90,500
839,613
-960,-50
946,939
-642,471
-207,777
966,-971
937,675
525,-683
-71,-952
665,143
-890,367
416,16
122,-539
456,-691
-774,-416
-596,327
753,-309
571,-315
563,-781
128,-91
645,-85
802,-439
793,271
-34,833
-174,-874
177,-757
-270,334
522,-551
519,43
-414,666
112,181
-101,71
-864,-927
859,-901
-62,456
362,-704
858,-84
-35,513
295,-484
680,788
832,-857
258,-350
678,-898
-908,993
-218,-773
561,196
870,-864
197,-236
245,-974
50,-340
-682,-521
-733,-459
571,438
-382,-627
-15,-787
-680,-5
144,-48
16,-489
559,-524
-848,-947
-103,-958
-165,-783
146,-361
-64,-927
213,616
-655,-486
517,775
-800,-256
-888,23
-57,-632
-129,150
132,158
404,728
76,-790
-152,955
87,478
-98,-512
578,-816
464,-614
-385,842
398,-819
-984,156
-786,-626
-869,-858
-276,-806
-820,327
203,-882
-511,623
-79,49
-643,1000
-409,-184
546,67
-560,747
554,845
-48,-174
-605,-406
305,-58
-611,-535
-576,417
739,-938
42,-189
491,916
192,-340
-300,537
921,-7
-637,-697
-494,-567
-185,-260
883,818
-204,-852
-243,173
-946,-861
-634,-320
-649,-177
994,484
603,-97
444,256
-94,-590
-718,862
351,-635
441,-359
30,-566
-536,631
-840,671
-99,813
298,241
90,586
-705,895
-91,-184
-271,-850
845,823
26,806
-530,-167
-940,694
623,195
911,428
746,-610
-427,531
-452,-435
658,-818
880,-906
-930,105
-537,962
-180,-299
49,-45
639,-466
-28,-357
-682,-394
-16,-325
303,625
196,-280
145,225
760,-838
-645,-760
-508,-947
-409,-494
182,-786
201,162
-211,589
887,613
-691,-3
-15,-461
-479,-932
131,-259
198,-107
685,66
-627,75
293,346
529,8
580,-774
-631,27
907,-50
-924,-772
272,600
-194,828
953,43
517,331
-587,-717
-905,125
839,-405
-913,-454
75,-294
-240,-202
924,846
231,-556
-411,588
-936,-176
360,395
768,691
-358,307
-309,730
-230,32
-295,-135
185,697
561,-382
-475,993
-734,477
-611,873
850,-863
-474,-819
69,974
767,-224
263,493
661,-968
-282,-697
-150,5
-275,-179
450,-601
560,399
547,333
851,-245
380,931
304,-539
-895,31
420,-89
-159,372
-608,-36
-431,-414
377,425
-640,-425
468,439
188,627
-515,183
650,543
713,-12
609,-241
191,133
-463,960
998,385
678,400
-407,-559
422,216
-400,161
921,788
-368,-572
102,-708
591,-573
59,-136
999,426
40,-352
-765,107
424,484
403,316
-660,-584
-34,326
-450,-317
-573,-849
907,489
-16,388
-755,-677
-991,-760
744,485
-472,194
-83,-605
335,-511
445,152
990,170
-97,418
59,-111
-647,-272
-667,-228
-933,-6
-931,547
-981,683
697,-15
-954,694
139,924
68,885
-987,815
-69,-53
488,-262
-551,10
-9,91
-223,-24
-313,934
-696,123
-292,-423
330,-897
27,461
711,-44
237,-524
-843,181
137,-612
979,26
945,-996
-593,290
92,745
-997,878
-212,-848
-249,-228
-465,456
675,-217
647,837
976,-899
224,-173
-670,44
36,-248
642,29
-23,685
428,-821
-109,-556
-869,-143
103,-474
-289,-23
852,620
210,857
530,536
-421,-677
16,592
845,778
-995,860
-699,700
-517,-253
-709,641
-651,67
846,-440
729,235
-701,770
-852,-143
407,-944
764,483
59,-312
352,-681
107,-846
17,275
-133,38
-484,-427
505,-618
331,-274
958,-636
224,-225
-10,214
412,-591
766,464
711,-920
-675,128
-85,-31
-788,-56
240,-885
-296,339
-60,-124
277,-365
360,689
972,-638
568,-904
716,107
-204,-150
-974,126
56,428
-864,117
567,586
-550,-215
-421,932
483,-576
-77,647
984,784
-900,900
649,-576
938,675
-42,-527
-713,-657
-330,-641
-251,185
-740,745
828,467
904,157
-569,-808
714,-581
-743,926
-326,309
-391,-48
912,934
690,443
244,140
308,279
-396,-159
669,-917
740,-409
-858,922
690,-230
70,-528
-118,-275
265,-778
74,373
-49,393
-494,-361
43,12
-404,-271
-266,158
-392,967
-783,-784
323,857
-309,588
-586,324
-39,-615
-281,259
949,-361
591,-879
43,601
584,-970
601,68
193,851
-379,544
-616,-264
-902,-346
803,-252
716,-504
-300,-930
-327,208
319,-505
-997,-55
577,-11
993,-910
983,920
-624,-221
465,-196
954,-987
-135,-185
-986,317
189,340
622,933
577,231
796,-807
-532,874
658,-855
-169,419
-997,-898
725,994
-258,-601
-224,950
-602,292
-906,-319
818,-225
851,-229
109,-759
-175,-503
-273,-341
-780,-976
-770,279
-699,671
-283,-868
-832,-60
-170,235
-609,263
267,-811
-135,122
739,429
-542,869
-808,724
-224,-123
-564,57
-434,228
-415,-227
-594,-993
-583,-968
-111,28
-262,465
274,-192
-253,-985
-378,-805
321,-991
-547,527
-895,-110
17,-827
899,579
642,598
801,-749
-341,-204
-874,-18
295,442
395,-869
294,-64
664,272
-158,-292
-38,368
-670,737
-872,-691
-402,743
860,-407
-882,-408
769,175
-279,-709
-679,-963
712,-345
176,-848
-597,935
-698,927
-542,624
411,907
-932,-734
-101,899
167,839
848,-605
788,344
650,884
-14,-899
11,-482
409,420
-295,878
-628,-353
419,-225
509,-283
-439,751
-438,755
-884,529
13,67
71,-627
-666,-462
-47,955
408,-738
-659,519
33,-261
-469,950
-745,512
-493,-187
818,712
994,-652
-17,-324
134,137
-624,728
-493,-796
750,356
-240,-902
718,458
-9,-928
-234,872
-669,-380
-296,466
-778,-884
-35,-339
387,-23
-698,400
859,-707
209,771
-894,448
-673,-144
756,-577
-806,686
-121,-6
-793,-452
-295,-990
-562,544
-717,-466
-736,-856
-826,627
118,910
887,-136
-850,893
671,-330
-788,-172
-539,-14
159,-858
606,259
284,480
-943,-335
-235,348
210,-58
-200,-258
585,10
130,-582
-721,502
900,-122
-510,-198
-719,32
350,668
428,-129
690,620
-811,538
-552,915
539,-232
903,36
999,-270
-682,-231
648,983
-901,-625
872,-409
398,950
921,-968
584,-398
205,491
274,227
73,-524
-308,-189
-492,347
-262,971
-761,-246
371,-766
664,706
-506,-45
-331,-704
-262,-941
376,-129
13,834
141,-298
3,277
960,845
-80,-16
-355,347
76,987
495,859
803,726
398,802
8,317
-496,400
677,-577
-295,-75
135,-296
903,-15
353,382
-24,-802
440,340
352,871
470,-604
410,-273
207,457
-236,-815
891,-787
627,165
-981,34
-790,-955
-592,-361
-534,-554
475,583
989,763
-306,816
-823,-441
-277,-616
764,-705
-723,366
936,-630
-155,749
-538,-976
692,-799
554,382
672,-891
53,-62
-489,887
-414,252
-795,699
-345,-930
959,199
-439,424
-498,-199
-371,-668
726,95
33,-472
277,-644
168,42
164,-847
-126,-434
291,538
-316,708
-291,757
448,-758
-571,199
523,-820
-331,-720
-541,-844
615,-513
699,277
714,84
-156,759
947,963
116,76
-845,695
-589,538
881,62
913,618
-614,-817
-335,-367
618,-657
-950,-866
324,532
-257,861
839,513
-712,-641
671,539
-763,773
-998,243
-466,-548
252,-738
748,621
-351,760
-853,-311
-868,633
-185,-904
-419,17
652,-26
321,-813
-230,-174
-724,8
941,757
-80,788
-112,780
-12,635
922,544
952,-55
-276,-257
-594,-845
-122,-919
107,641
-193,303
-538,-999
841,693
-915,893
450,666
243,218
-138,-519
-138,307
-72,-784
-834,183
-253,-341
-516,184
694,-764
-516,259
226,-614
-179,-731
582,-683
-440,408
-416,861
167,-480
-4,-996
412,126
160,20
759,-795
163,588
-507,715
548,368
74,-603
877,-674
-257,915
-365,-906
982,-253
483,-877
-602,138
-517,-863
-216,-356
-988,828
-784,910
-805,-971
538,-279
-546,54
-627,-758
76,930
809,-91
325,814
-750,-145
-301,393
-164,-525
-695,-761
973,-137
973,8
-157,803
886,108
985,-977
627,443
827,447
877,-373
165,309
-141,-364
597,-965
-732,-996
914,625
562,484
-218,221
-25,-681
-650,-490
333,650
743,675
-445,-769
-603,81
-823,264
-278,119
-284,302
-47,546
-146,-302
171,-68
324,-604
368,-938
943,-570
889,117
630,-513
-790,844
-146,-987
-696,-687
446,-197
869,516
263,673
-205,-498
-36,-69
537,-34
739,495
269,999
279,-510
128,511
-609,607
-853,185
347,778
119,-595
565,665
-55,505
-769,507
678,-306
-830,434
970,204
300,-378
-734,437
-190,9
725,582
372,481
-313,-224
680,-667
-625,905
-31,-236
-846,-985
115,205
-44,524
-272,787
-331,-237
102,-252
-597,-649
208,65
-183,-755
-544,-228
-480,-776
-187,-663
873,485
984,89
-965,-96
-257,584
285,-478
-375,947
-411,256
-143,-916
-354,667
-841,303
-920,885
-962,951
491,-140
682,-302
-517,70
605,171
-747,-944
504,-515
458,314
-944,-206
722,-235
464,-578
-818,-640
177,729
-785,249
-266,770
320,431
-641,-415
110,-363
-277,-584
-843,-5
550,-610
-753,-242
-928,203
643,892
624,-953
181,-942
-830,-194
-431,131
950,671
-632,-780
-23,514
-509,262
-680,-801
-278,997
508,-399
-292,671
313,207
648,326
-486,-479
-142,-689
-495,-747
270,-547
306,521
-127,-705
230,-717
762,-659
68,-677
-772,58
111,82
-131,-129
100,-402
-306,120
795,985
586,-836
497,310
338,-353
-164,-195
745,-585
412,-743
-241,450
-445,-591
424,-192
409,886
966,-154
4,-576
523,816
